,day,start_time,end_time,total_time,session,subject
0,2025-01-12,2025-01-12 09:27:49.137676,2025-01-12 10:39:05.023019,0 days 01:11:15.885343,Morning,MFI
1,2025-01-12,2025-01-12 11:10:38.853148,2025-01-12 12:45:09.302878,0 days 01:34:30.449730,Morning,MFI
2,2025-01-12,2025-01-12 14:08:01.646041,2025-01-12 15:05:45.099268,0 days 00:57:43.453227,Afternoon,MFI
3,2025-01-12,2025-01-12 15:15:56.181232,2025-01-12 15:43:05.820218,0 days 00:27:09.638986,Afternoon,MFI
4,2025-01-12,2025-01-12 16:17:27.812536,2025-01-12 17:07:21.329287,0 days 00:49:53.516751,Afternoon,Valuation
5,2025-01-12,2025-01-12 17:41:07.644031,2025-01-12 18:54:26.110733,0 days 01:13:18.466702,Afternoon,Valuation
6,2025-01-12,2025-01-12 21:15:25.813747,2025-01-12 22:31:28.804183,0 days 01:16:02.990436,Evening,Valuation
7,2025-01-12,2025-01-12 22:33:45.485718,2025-01-12 23:15:26.429114,0 days 00:41:40.943396,Evening,Valuation
8,2025-01-13,2025-01-13 08:51:49.429114,2025-01-13 09:51:49.429114,0 days 01:00:00,Morning,Valuation
9,2025-01-13,2025-01-13 10:29:52.483747,2025-01-13 11:58:11.188611,0 days 01:28:18.704864,Morning,Valuation
10,2025-01-13,2025-01-13 12:22:59.705630,2025-01-13 13:12:13.093950,0 days 00:49:13.388320,Morning,Valuation
11,2025-01-13,2025-01-13 14:38:14.858910,2025-01-13 14:55:35.720968,0 days 00:17:20.862058,Afternoon,Valuation
12,2025-01-13,2025-01-13 15:28:42.928041,2025-01-13 16:14:03.068489,0 days 00:45:20.140448,Afternoon,Valuation
13,2025-01-13,2025-01-13 16:36:12.219831,2025-01-13 17:38:30.647720,0 days 01:02:18.427889,Afternoon,Valuation
14,2025-01-13,2025-01-13 18:12:58.679771,2025-01-13 19:09:08.525862,0 days 00:56:09.846091,Afternoon,MFI
15,2025-01-13,2025-01-13 21:08:30.567882,2025-01-13 22:48:16.462169,0 days 01:39:45.894287,Evening,MFI
16,2025-01-13,2025-01-13 23:11:22.279988,2025-01-13 23:23:48.371466,0 days 00:12:26.091478,Evening,MFI
17,2025-01-13,2025-01-13 23:26:03.364152,2025-01-13 23:39:07.649164,0 days 00:13:04.285012,Evening,MFI
18,2025-01-14,2025-01-14 10:04:20.559935,2025-01-14 11:08:59.038751,0 days 01:04:38.478816,Morning,IB
19,2025-01-14,2025-01-14 11:25:28.874870,2025-01-14 12:54:52.760417,0 days 01:29:23.885547,Morning,IB
20,2025-01-14,2025-01-14 13:59:25.994556,2025-01-14 15:11:13.282537,0 days 01:11:47.287981,Afternoon,MFI
21,2025-01-14,2025-01-14 15:07:55.716224,2025-01-14 16:37:18.334263,0 days 01:29:22.618039,Afternoon,MFI
22,2025-01-14,2025-01-14 17:13:00.677489,2025-01-14 17:57:08.392406,0 days 00:44:07.714917,Afternoon,MFI
23,2025-01-14,2025-01-14 18:06:50.848822,2025-01-14 19:15:35.408437,0 days 01:08:44.559615,Afternoon,MFI
24,2025-01-14,2025-01-14 21:28:56.958724,2025-01-14 22:30:33.574105,0 days 01:01:36.615381,Evening,MFI
